Time,Input throttle,Load torque,Output
6.90361024279275,11.3148307870362,20.0,2980.76165850694
6.90361024279281,11.3150437650596,20.0,2980.76165850694
6.90921338284917,11.3150437650596,20.0,2980.86954710043
6.91367445740138,11.3150437650596,20.0,2980.95534459685
6.91367445740143,11.3152644337859,20.0,2980.95534459685
6.9192775974578,11.3152644337859,20.0,2981.06135019336
6.9237380238424,11.3152644337859,20.0,2981.14563799731
6.92373802384246,11.3154920620702,20.0,2981.14563799731
6.92934116389882,11.3154920620702,20.0,2981.24984465429
6.93380095339517,11.3154920620702,20.0,2981.33269023731
6.93380095339522,11.3157259377344,20.0,2981.33269023731
6.93940409345159,11.3157259377344,20.0,2981.4351792134
6.94386325683201,11.3157259377344,20.0,2981.51664777353
6.94386325683207,11.315965369494,20.0,2981.51664777353
6.94946639688843,11.315965369494,20.0,2981.61749741734
6.95392494443587,11.315965369494,20.0,2981.69765179378
6.95392494443592,11.3162096886192,20.0,2981.69765179378
6.95952808449229,11.3162096886192,20.0,2981.79693745633
6.96398602601867,11.3162096886192,20.0,2981.87583806301
6.96398602601873,11.3164582503354,20.0,2981.87583806301
6.96958916607509,11.3164582503354,20.0,2981.97363203124
6.97404651094013,11.3164582503354,20.0,2982.05133680689
6.97404651094019,11.3167104349942,20.0,2982.05133680689
6.97964965099655,11.3167104349942,20.0,2982.14770825778
6.98410640812682,11.3167104349942,20.0,2982.22427263235
6.98410640812688,11.3169656490156,20.0,2982.22427263235
6.98970954818324,11.3169656490156,20.0,2982.31928760557
6.99416572609144,11.3169656490156,20.0,2982.39476448128
6.9941657260915,11.3172233256216,20.0,2982.39476448129
6.99976886614786,11.3172233256216,20.0,2982.48848586905
7.00422447295223,11.3172233256216,20.0,2982.56292561496
7.00422447295228,11.3174829253761,20.0,2982.56292561497
7.00982761300864,11.3174829253761,20.0,2982.65541316761
7.01428265645225,11.3174829253761,20.0,2982.72886362659
7.01428265645231,11.3177439365448,20.0,2982.72886362659
7.01988579650867,11.3177439365448,20.0,2982.82017397256
7.02434028397871,11.3177439365448,20.0,2982.89268047954
7.02434028397877,11.3180058752881,20.0,2982.89268047954
7.02994342403513,11.3180058752881,20.0,2982.98286715837
7.03439736258199,11.3180058752881,20.0,2983.0544725689
7.03439736258204,11.3182682857013,20.0,2983.0544725689
7.04000050263841,11.3182682857013,20.0,2983.143586076
7.04445389899445,11.3182682857013,20.0,2983.21433080396
7.0444538989945,11.3185307397148,20.0,2983.21433080396
7.05005703905087,11.3185307397148,20.0,2983.3024186459
7.05450989964894,11.3185307397148,20.0,2983.37234070946
7.054509899649,11.318792836867,20.0,2983.37234070946
7.06011303970536,11.318792836867,20.0,2983.45944746862
7.06456537069689,11.318792836867,20.0,2983.52858254355
7.06456537069694,11.3190542039619,20.0,2983.52858254356
7.0701685107533,11.3190542039619,20.0,2983.61474995102
7.07462031802595,11.3190542039619,20.0,2983.68313143043
7.07462031802601,11.3193144946231,20.0,2983.68313143043
7.08022345808237,11.3193144946231,20.0,2983.76839844604
7.08467474727722,11.3193144946231,20.0,2983.83605750566
7.08467474727728,11.3195733887548,20.0,2983.83605750566
7.09027788733364,11.3195733887548,20.0,2983.92046040426
7.0947286638619,11.3195733887548,20.0,2983.98742607256
7.09472866386196,11.3198305919219,20.0,2983.98742607256
7.10033180391832,11.3198305919219,20.0,2984.07099853549
7.10478207297738,11.3198305919219,20.0,2984.13729776782
7.10478207297744,11.3200858346573,20.0,2984.13729776782
7.1103852130338,11.3200858346573,20.0,2984.2200709787
7.1148349796228,11.3200858346573,20.0,2984.28572873478
7.11483497962286,11.320338871707,20.0,2984.28572873478
7.12043811967922,11.320338871707,20.0,2984.36773147881
7.12488738861396,11.320338871707,20.0,2984.4327708029
7.12488738861401,11.3205894812229,20.0,2984.4327708029
7.13049052867037,11.3205894812229,20.0,2984.51402956891
7.13493930459762,11.3205894812229,20.0,2984.57847167202
7.13493930459768,11.3208374639097,20.0,2984.57847167202
7.14054244465404,11.3208374639097,20.0,2984.6590107565
7.1449907320652,11.3208374639097,20.0,2984.72287510012
7.14499073206526,11.3210826421358,20.0,2984.72287510012
7.15059387212162,11.3210826421358,20.0,2984.80271671254
7.15504167536578,11.3210826421358,20.0,2984.86602109334
7.15504167536584,11.3213248590147,20.0,2984.86602109334
7.1606448154222,11.3213248590147,20.0,2984.94518546222
7.16509213871849,11.3213248590147,20.0,2985.00794609717
7.16509213871854,11.3215639774644,20.0,2985.00794609718
7.17069527877491,11.3215639774644,20.0,2985.08645157627
7.1751421262242,11.3215639774644,20.0,2985.14868318781
7.17514212622426,11.3217998792506,20.0,2985.14868318781
7.18074526628062,11.3217998792506,20.0,2985.22654636189
7.18519164187666,11.3217998792506,20.0,2985.28826226274
7.18519164187672,11.3220324640205,20.0,2985.28826226274
7.19079478193308,11.3220324640205,20.0,2985.36549805251
7.19524068957288,11.3220324640205,20.0,2985.42671022966
7.19524068957293,11.3222616483323,20.0,2985.42671022966
7.2008438296293,11.3222616483323,20.0,2985.50333199539
7.20528927312294,11.3222616483323,20.0,2985.56405119302
7.20528927312299,11.3224873646856,20.0,2985.56405119303
7.21089241317936,11.3224873646856,20.0,2985.64007083651
7.21533739625916,11.3224873646856,20.0,2985.70030663753
7.21533739625922,11.3227095605568,20.0,2985.70030663753
7.22094053631558,11.3227095605568,20.0,2985.77573470197
7.22538506264465,11.3227095605568,20.0,2985.83549560781
7.22538506264471,11.3229281974448,20.0,2985.83549560781
7.23098820270107,11.3229281974448,20.0,2985.91034137541
7.23543227588125,11.3229281974448,20.0,2985.96963488398
7.23543227588131,11.32314324993,20.0,2985.96963488399
7.24103541593767,11.32314324993,20.0,2986.04390647092
7.2454790395169,11.32314324993,20.0,2986.10273915242
7.24547903951696,11.3233547047496,20.0,2986.10273915242
7.25108217957332,11.3233547047496,20.0,2986.17644360098
7.25552535705242,11.3233547047496,20.0,2986.23482117134
7.25552535705248,11.323562559894,20.0,2986.23482117134
7.26112849710884,11.323562559894,20.0,2986.30796453905
7.26557123194778,11.323562559894,20.0,2986.36589193103
7.26557123194783,11.3237668237244,20.0,2986.36589193103
7.27117437200419,11.3237668237244,20.0,2986.43847937652
7.27561666762775,11.3237668237244,20.0,2986.49596080814
7.27561666762781,11.3239675141164,20.0,2986.49596080814
7.28121980768417,11.3239675141164,20.0,2986.56799667372
7.28566166748717,11.3239675141164,20.0,2986.625035714
7.28566166748723,11.3241646576299,20.0,2986.625035714
7.29126480754359,11.3241646576299,20.0,2986.69652360481
7.29570623489561,11.3241646576299,20.0,2986.75312323678
7.29570623489567,11.3243582887077,20.0,2986.75312323678
7.30130937495203,11.3243582887077,20.0,2986.82406609636
7.30575037320161,11.3243582887077,20.0,2986.8802287772
7.30575037320166,11.3245484489044,20.0,2986.8802287772
7.31135351325803,11.3245484489044,20.0,2986.95062895947
7.31579408573647,11.3245484489044,20.0,2987.00635667777
7.31579408573653,11.3247351861463,20.0,2987.00635667777
7.32139722579289,11.3247351861463,20.0,2987.07621601543
7.32583737581765,11.3247351861463,20.0,2987.13151034555
7.32583737581771,11.3249185540234,20.0,2987.13151034555
7.33144051587407,11.3249185540234,20.0,2987.20083021479
7.33588024675167,11.3249185540234,20.0,2987.25569236829
7.33588024675173,11.325098611114,20.0,2987.25569236829
7.34148338680809,11.325098611114,20.0,2987.32447374992
7.34592270183673,11.325098611114,20.0,2987.37890462408
7.34592270183679,11.325275420343,20.0,2987.37890462408
7.35152584189315,11.325275420343,20.0,2987.44714816098
7.35596474436492,11.325275420343,20.0,2987.50114838446
7.35596474436498,11.3254490483732,20.0,2987.50114838446
7.36156788442134,11.3254490483732,20.0,2987.56885443547
7.36600637762412,11.3254490483732,20.0,2987.62242441104
7.36600637762418,11.3256195650301,20.0,2987.62242441104
7.37160951768054,11.3256195650301,20.0,2987.68959310135
7.37604760489954,11.3256195650301,20.0,2987.74273304587
7.37604760489959,11.3257870427608,20.0,2987.74273304587
7.38165074495595,11.3257870427608,20.0,2987.80936431388
7.38608842947501,11.3257870427608,20.0,2987.86207429548
7.38608842947506,11.3259515561253,20.0,2987.86207429548
7.39169156953142,11.3259515561253,20.0,2987.92816793633
7.39612885463399,11.3259515561253,20.0,2987.98044790887
7.39612885463405,11.3261131813209,20.0,2987.98044790887
7.40173199469041,11.3261131813209,20.0,2988.04600361462
7.40616888366033,11.3261131813209,20.0,2988.09785344954
7.40616888366038,11.3262719957387,20.0,2988.09785344954
7.41177202371675,11.3262719957387,20.0,2988.16287084614
7.41620851983875,11.3262719957387,20.0,2988.21429036174
7.4162085198388,11.3264280775527,20.0,2988.21429036174
7.42181165989516,11.3264280775527,20.0,2988.2787690429
7.42624776645517,11.3264280775527,20.0,2988.3297580311
7.42624776645523,11.3265815053381,20.0,2988.3297580311
7.43185090651159,11.3265815053381,20.0,2988.39369758914
7.43628662679685,11.3265815053381,20.0,2988.44425583993
7.4362866267969,11.3267323577212,20.0,2988.44425583993
7.44188976685327,11.3267323577212,20.0,2988.50765589373
7.44632510415224,11.3267323577212,20.0,2988.55778321725
7.4463251041523,11.3268807130579,20.0,2988.55778321725
7.45192824420866,11.3268807130579,20.0,2988.6206434374
7.45636320181085,11.3268807130579,20.0,2988.67033968381
7.45636320181091,11.3270266491406,20.0,2988.67033968381
7.46196634186727,11.3270266491406,20.0,2988.73265981515
7.46640092306281,11.3270266491406,20.0,2988.78192489245
7.46640092306287,11.3271702429321,20.0,2988.78192489245
7.47200406311923,11.3271702429321,20.0,2988.84370477404
7.47643827119841,11.3271702429321,20.0,2988.89253866378
7.47643827119846,11.3273115703259,20.0,2988.89253866378
7.48204141125482,11.3273115703259,20.0,2988.95377824646
7.48647524950745,11.3273115703259,20.0,2989.00218101761
7.48647524950751,11.327450705932,20.0,2989.00218101761
7.49207838956387,11.327450705932,20.0,2989.06288037925
7.49651186127859,11.327450705932,20.0,2989.11085220024
7.49651186127865,11.3275877228857,20.0,2989.11085220024
7.50211500133501,11.3275877228857,20.0,2989.17101155888
7.50654810979852,11.3275877228857,20.0,2989.21855270793
7.50654810979858,11.3277226926805,20.0,2989.21855270793
7.51215124985494,11.3277226926805,20.0,2989.27817243282
7.51658399835109,11.3277226926805,20.0,2989.32528330658
7.51658399835115,11.3278556850213,20.0,2989.32528330658
7.52218713840751,11.3278556850213,20.0,2989.38436392737
7.5266195302164,11.3278556850213,20.0,2989.4310450482
7.52661953021646,11.3279867676998,20.0,2989.4310450482
7.53222267027282,11.3279867676998,20.0,2989.48958726226
7.53665470866982,11.3279867676998,20.0,2989.53583928391
7.53665470866988,11.3281160064876,20.0,2989.53583928391
7.54225784872624,11.3281160064876,20.0,2989.59384396206
7.54668953698098,11.3281160064876,20.0,2989.63966767419
7.54668953698103,11.3282434650488,20.0,2989.63966767419
7.55229267703739,11.3282434650488,20.0,2989.69713586483
7.5567240184127,11.3282434650488,20.0,2989.74253219618
7.55672401841276,11.3283692048693,20.0,2989.74253219618
7.56232715846912,11.3283692048693,20.0,2989.79946512798
7.56675815621999,11.3283692048693,20.0,2989.84443514849
7.56675815622004,11.3284932852017,20.0,2989.84443514849
7.57236129627641,11.3284932852017,20.0,2989.90083423179
7.5767919536489,11.3284932852017,20.0,2989.94537915364
7.57679195364896,11.3286157630256,20.0,2989.94537915364
7.58239509370532,11.3286157630256,20.0,2990.00124598059
7.58682541393551,11.3286157630256,20.0,2990.04536715824
7.58682541393556,11.3287366930218,20.0,2990.04536715824
7.59242855399192,11.3287366930218,20.0,2990.10070350189
7.59685854030478,11.3287366930218,20.0,2990.14440243136
7.59685854030484,11.3288561275582,20.0,2990.14440243136
7.6024616803612,11.3288561275582,20.0,2990.19921024366
7.60689133596957,11.3288561275582,20.0,2990.24248856089
7.60689133596963,11.3289741166891,20.0,2990.2424885609
7.61249447602599,11.3289741166891,20.0,2990.29676996989
7.61692380412952,11.3289741166891,20.0,2990.33962944845
7.61692380412958,11.3290907081636,20.0,2990.33962944845
7.62252694418594,11.3290907081636,20.0,2990.39338675456
7.62695594797003,11.3290907081636,20.0,2990.43582930272
7.62695594797009,11.3292059474447,20.0,2990.43582930272
7.63255908802645,11.3292059474447,20.0,2990.48906497435
7.63698777066129,11.3292059474447,20.0,2990.53109263157
7.63698777066135,11.3293198777371,20.0,2990.53109263157
7.64259091071771,11.3293198777371,20.0,2990.58380930007
7.64701927535726,11.3293198777371,20.0,2990.62542423297
7.64701927535731,11.3294325400228,20.0,2990.62542423297
7.65262241541368,11.3294325400228,20.0,2990.67762468705
7.65705046519473,11.3294325400228,20.0,2990.71882918497
7.65705046519479,11.3295439731035,20.0,2990.71882918497
7.66265360525115,11.3295439731035,20.0,2990.77051636459
7.66708134329244,11.3295439731035,20.0,2990.81131283476
7.6670813432925,11.3296542136503,20.0,2990.81131283476
7.67268448334886,11.3296542136503,20.0,2990.86248982466
7.67711191275018,11.3296542136503,20.0,2990.90288078705
7.67711191275024,11.3297632962576,20.0,2990.90288078705
7.6827150528066,11.3297632962576,20.0,2990.95355080991
7.68714217664794,11.3297632962576,20.0,2990.99353889182
7.687142176648,11.3298712535029,20.0,2990.99353889182
7.69274531670436,11.3298712535029,20.0,2991.04370530116
7.69717213804518,11.3298712535029,20.0,2991.08329323159
7.69717213804524,11.3299781160101,20.0,2991.08329323159
7.7027752781016,11.3299781160101,20.0,2991.13295950444
7.70720179998001,11.3299781160101,20.0,2991.17215010828
7.70720179998006,11.3300839125163,20.0,2991.17215010829
7.71280494003643,11.3300839125163,20.0,2991.22131983768
7.71723116546853,11.3300839125163,20.0,2991.26011602983
7.71723116546859,11.3301886699416,20.0,2991.26011602983
7.72283430552495,11.3301886699416,20.0,2991.30879291725
7.72726023750419,11.3301886699416,20.0,2991.34719769657
7.72726023750424,11.3302924134612,20.0,2991.34719769657
7.7328633775606,11.3302924134612,20.0,2991.39538554427
7.73728901905711,11.3302924134612,20.0,2991.43340198754
7.73728901905717,11.3303951665788,20.0,2991.43340198754
7.74289215911353,11.3303951665788,20.0,2991.48110469088
7.7473175130736,11.3303951665788,20.0,2991.51873594678
7.74731751307366,11.3304969512018,20.0,2991.51873594678
7.75292065313002,11.3304969512018,20.0,2991.56595748655
7.75734572247557,11.3304969512018,20.0,2991.60320676959
7.75734572247563,11.330597787717,20.0,2991.60320676959
7.76294886253199,11.330597787717,20.0,2991.64995120445
7.7673736501601,11.330597787717,20.0,2991.68682178897
7.76737365016016,11.3306976950662,20.0,2991.68682178897
7.77297679021652,11.3306976950662,20.0,2991.73309324795
7.77740129899899,11.3306976950662,20.0,2991.76958846224
7.77740129899904,11.3307966908229,20.0,2991.76958846224
7.78300443905541,11.3307966908229,20.0,2991.81539113733
7.78742867183837,11.3307966908229,20.0,2991.85151435779
7.78742867183843,11.3308947912673,20.0,2991.85151435779
7.79303181189479,11.3308947912673,20.0,2991.89685249676
7.79745577149839,11.3308947912673,20.0,2991.93260714223
7.79745577149845,11.3309920114613,20.0,2991.93260714223
7.80305891155481,11.3309920114613,20.0,2991.97748504154
7.80748260077291,11.3309920114613,20.0,2992.01287456772
7.80748260077297,11.3310883653225,20.0,2992.01287456772
7.81308574082933,11.3310883653225,20.0,2992.05729656568
7.81750916242921,11.3310883653225,20.0,2992.09232445976
7.81750916242926,11.3311838656965,20.0,2992.09232445976
7.82311230248563,11.3311838656965,20.0,2992.13629492987
7.82753545920782,11.3311838656965,20.0,2992.17096470526
7.82753545920788,11.3312785244281,20.0,2992.17096470526
7.83313859926424,11.3312785244281,20.0,2992.2144880498
7.83756149382233,11.3312785244281,20.0,2992.24880324113
7.83756149382239,11.3313723524307,20.0,2992.24880324113
7.84316463387875,11.3313723524307,20.0,2992.29188388496
7.84758726895924,11.3313723524307,20.0,2992.32584804318
7.8475872689593,11.3314653597534,20.0,2992.32584804318
7.85319040901566,11.3314653597534,20.0,2992.36849042783
7.85761278727787,11.3314653597534,20.0,2992.40210711558
7.85761278727793,11.3315575556465,20.0,2992.40210711558
7.86321592733429,11.3315575556465,20.0,2992.44431569356
7.86763805141028,11.3315575556465,20.0,2992.47758848069
7.86763805141034,11.3316489486248,20.0,2992.47758848069
7.8732411914667,11.3316489486248,20.0,2992.51936771012
7.87766306396125,11.3316489486248,20.0,2992.55230016947
7.8776630639613,11.3317395465282,20.0,2992.55230016947
7.88326620401766,11.3317395465282,20.0,2992.59365450889
7.88768782750824,11.3317395465282,20.0,2992.62625021226
7.8876878275083,11.3318293565805,20.0,2992.62625021226
7.89329096756466,11.3318293565805,20.0,2992.66718411583
7.89771234460149,11.3318293565805,20.0,2992.69944663016
7.89771234460155,11.331918385445,20.0,2992.69944663016
7.90331548465791,11.331918385445,20.0,2992.73996454302
7.90773661776399,11.331918385445,20.0,2992.77189742681
7.90773661776405,11.3320066392784,20.0,2992.77189742681
7.91333975782041,11.3320066392784,20.0,2992.81200378081
7.91776064949161,11.3320066392784,20.0,2992.84361058074
7.91776064949167,11.3320941237813,20.0,2992.84361058075
7.92336378954803,11.3320941237813,20.0,2992.88330979041
7.92778444225319,11.3320941237813,20.0,2992.91459403818
7.92778444225325,11.332180844247,20.0,2992.91459403818
7.93338758230961,11.332180844247,20.0,2992.9538904969
7.93780799849068,11.332180844247,20.0,2992.98485570628
7.93780799849074,11.3322668056071,20.0,2992.98485570628
7.9434111385471,11.3322668056071,20.0,2993.02375378287
7.94783132061926,11.3322668056071,20.0,2993.054403447
7.94783132061932,11.3323520124746,20.0,2993.054403447
7.95343446067568,11.3323520124746,20.0,2993.09290748243
7.95785441102755,11.3323520124746,20.0,2993.12324507124
7.9578544110276,11.3324364691847,20.0,2993.12324507124
7.96345755108396,11.3324364691847,20.0,2993.16135937566
7.96787727207776,11.3324364691847,20.0,2993.19138833362
7.96787727207782,11.3325201798331,20.0,2993.19138833362
7.97348041213418,11.3325201798331,20.0,2993.22911718365
7.97789990610594,11.3325201798331,20.0,2993.25884092758
7.977899906106,11.3326031483114,20.0,2993.25884092758
7.98350304616236,11.3326031483114,20.0,2993.2961885638
7.98792231542215,11.3326031483114,20.0,2993.32561048097
7.98792231542221,11.3326853783404,20.0,2993.32561048097
7.99352545547857,11.3326853783404,20.0,2993.36258110571
7.99794450231072,11.3326853783404,20.0,2993.39170455211
7.99794450231078,11.3327668735008,20.0,2993.39170455211
7.99999999999994,11.3327668735008,20.0,2993.40513594587
