Time,Input throttle,Load torque,Output
0.239990994999740,8.97283661075715,25,2000.00768606345
0.254989903722848,8.97283661075715,25,2000.00839220767
0.254990934706022,8.97283661075715,25,2000.00839225618
0.254990934706025,8.97283119719224,25,2000.00839225618
0.269989843429133,8.97283119719224,25,2000.00992006797
0.269990866034171,8.97283119719224,25,2000.00992017208
0.269990866034174,8.97282041991663,25,2000.00992017208
0.284989774757282,8.97282041991663,25,2000.01219625048
0.284990783096642,8.97282041991663,25,2000.01219640341
0.284990783096645,8.97280465760579,25,2000.01219640341
0.299989691819753,8.97280465760579,25,2000.01514624233
0.299990680560616,8.97280465760579,25,2000.01514643667
0.299990680560619,8.97278430438217,25,2000.01514643667
0.314989589283727,8.97278430438217,25,2000.01869505406
0.314990553653948,8.97278430438217,25,2000.01869528210
0.314990553653952,8.97275976589338,25,2000.01869528210
0.329989462377059,8.97275976589338,25,2000.02276781498
0.329990398166506,8.97275976589338,25,2000.02276806893
0.329990398166509,8.97273145553871,25,2000.02276806893
0.344989306889617,8.97273145553871,25,2000.02729033194
0.344990210447175,8.97273145553871,25,2000.02729060421
0.344990210447178,8.97269979086283,25,2000.02729060421
0.359989119170286,8.97269979086283,25,2000.03218960943
0.359989987396834,8.97269979086283,25,2000.03218989286
0.359989987396837,8.97266519013494,25,2000.03218989286
0.374988896119945,8.97266519013494,25,2000.03739432945
0.374989726457554,8.97266519013494,25,2000.03739461740
0.374989726457558,8.97262806912777,25,2000.03739461740
0.389988635180666,8.97262806912777,25,2000.04283528980
0.389989425598370,8.97262806912777,25,2000.04283557635
0.389989425598374,8.97258883810871,25,2000.04283557635
0.404988334321481,8.97258883810871,25,2000.04844580004
0.404989083297920,8.97258883810871,25,2000.04844608003
0.404989083297923,8.97254789905388,25,2000.04844608003
0.419987992021031,8.97254789905388,25,2000.05416203467
0.419988698524261,8.97254789905388,25,2000.05416230376
0.419988698524265,8.97250564309207,25,2000.05416230376
0.434987607247373,8.97250564309207,25,2000.05992334338
0.434988270712226,8.97250564309207,25,2000.05992359807
0.434988270712229,8.97246244818456,25,2000.05992359807
0.449987179435337,8.97246244818456,25,2000.06567251859
0.449987799738584,8.97246244818456,25,2000.06567275621
0.449987799738587,8.97241867704451,25,2000.06567275621
0.464986708461695,8.97241867704451,25,2000.07135602084
0.464987285895375,8.97241867704451,25,2000.07135623951
0.464987285895379,8.97237467529643,25,2000.07135623951
0.479986194618487,8.97237467529643,25,2000.07692416290
0.479986729861699,8.97237467529643,25,2000.07692436149
0.479986729861702,8.97233076987616,25,2000.07692436149
0.494985638584810,8.97233076987616,25,2000.08233125357
0.494986132674272,8.97233076987616,25,2000.08233143158
0.494986132674275,8.97228726766867,25,2000.08233143158
0.509985041397383,8.97228726766867,25,2000.08753570258
0.509985495697077,8.97228726766867,25,2000.08753586012
0.509985495697084,8.97224445437958,25,2000.08753586012
0.524984404420192,8.97224445437958,25,2000.09250008815
0.524984820590323,8.97224445437958,25,2000.09250022581
0.524984820590330,8.97220259363533,25,2000.09250022581
0.539983729313438,8.97220259363533,25,2000.09719118892
0.539984109279087,8.97220259363533,25,2000.09719130769
0.539984109279094,8.97216192630411,25,2000.09719130769
0.554983018002202,8.97216192630411,25,2000.10157998200
0.554983363921804,8.97216192630411,25,2000.10158008316
0.554983363921811,8.97212267003165,25,2000.10158008316
0.569982272644919,8.97212267003165,25,2000.10564160959
0.569982586878912,8.97212267003165,25,2000.10564169463
0.569982586878919,8.97208501897879,25,2000.10564169463
0.584981495602027,8.97208501897879,25,2000.10935531581
0.584981780681839,8.97208501897879,25,2000.10935538635
0.584981780681846,8.97204914375472,25,2000.10935538635
0.599980689404954,8.97204914375472,25,2000.11270435641
0.599980948002587,8.97204914375472,25,2000.11270441411
0.599980948002594,8.97201519153174,25,2000.11270441411
0.614979856725702,8.97201519153174,25,2000.11567588333
0.614980091624104,8.97201519153174,25,2000.11567592984
0.614980091624111,8.97198328633172,25,2000.11567592984
0.629979000347219,8.97198328633172,25,2000.11826080689
0.629979214411567,8.97198328633172,25,2000.11826084376
0.629979214411574,8.97195352946997,25,2000.11826084376
0.644978123134682,8.97195352946997,25,2000.12045363770
0.644978319284772,8.97195352946997,25,2000.12045366636
0.644978319284779,8.97192600014462,25,2000.12045366636
0.659977228007886,8.97192600014462,25,2000.12225231077
0.659977409191846,8.97192600014462,25,2000.12225233248
0.659977409191853,8.97190075615903,25,2000.12225233248
0.674976317914961,8.97190075615903,25,2000.12365799410
0.674976487084236,8.97190075615903,25,2000.12365800994
0.674976487084243,8.97187783476325,25,2000.12365800994
0.689975395807351,8.97187783476325,25,2000.12467488465
0.689975555893280,8.97187783476325,25,2000.12467489550
0.689975555893287,8.97185725359906,25,2000.12467489550
0.704974464616395,8.97185725359906,25,2000.12530999316
0.704974618508273,8.97185725359906,25,2000.12530999967
0.704974618508280,8.97183901173960,25,2000.12530999967
0.719973527231388,8.97183901173960,25,2000.12557292090
0.719973677756227,8.97183901173960,25,2000.12557292354
0.719973677756234,8.97182309080486,25,2000.12557292354
0.734972586479342,8.97182309080486,25,2000.12547563007
0.734972736383276,8.97182309080486,25,2000.12547562910
0.734972736383283,8.97180945614448,25,2000.12547562910
0.749971645106391,8.97180945614448,25,2000.12503221005
0.749971797037894,8.97180945614448,25,2000.12503220557
0.749971797037901,8.97179805807197,25,2000.12503220557
0.764970705761009,8.97179805807197,25,2000.12425864159
0.764970862255789,8.97179805807197,25,2000.12425863352
0.764970862255796,8.97178883313996,25,2000.12425863352
0.779969770978904,8.97178883313996,25,2000.12317256088
0.779969934446651,8.97178883313996,25,2000.12317254905
0.779969934446658,8.97178170544177,25,2000.12317254905
0.794968843169766,8.97178170544177,25,2000.12179302516
0.794969015882566,8.97178170544177,25,2000.12179300928
0.794969015882573,8.97177658793135,25,2000.12179300928
0.809967924605681,8.97177658793135,25,2000.12014028170
0.809968108688283,8.97177658793135,25,2000.12014026143
0.809968108688290,8.97177338374646,25,2000.12014026143
0.824967017411398,8.97177338374646,25,2000.11823554145
0.824967214833082,8.97177338374646,25,2000.11823551640
0.824967214833089,8.97177198752962,25,2000.11823551640
0.839966123556197,8.97177198752962,25,2000.11610075928
0.839966336124429,8.97177198752962,25,2000.11610072904
0.839966336124436,8.97177228673145,25,2000.11610072904
0.854965244847544,8.97177228673145,25,2000.11375842134
0.854965474203144,8.97177228673145,25,2000.11375838554
0.854965474203151,8.97177416289336,25,2000.11375838554
0.869964382926259,8.97177416289336,25,2000.11123134161
0.869964630540202,8.97177416289336,25,2000.11123129991
0.869964630540209,8.97177749289542,25,2000.11123129991
0.884963539263317,8.97177749289542,25,2000.10854246777
0.884963806435017,8.97177749289542,25,2000.10854241990
0.884963806435024,8.97178215016752,25,2000.10854241990
0.899962715158132,8.97178215016752,25,2000.10571469794
0.899963003015098,8.97178215016752,25,2000.10571464371
0.899963003015105,8.97178800585238,25,2000.10571464371
0.914961911738213,8.97178800585238,25,2000.10277070879
0.914962221237079,8.97178800585238,25,2000.10277064807
0.914962221237086,8.97179492991646,25,2000.10277064807
0.929961129960194,8.97179492991646,25,2000.09973279545
0.929961461888972,8.97179492991646,25,2000.09973272826
0.929961461888980,8.97180279220418,25,2000.09973272826
0.944960370612087,8.97180279220418,25,2000.09662272416
0.944960725593591,8.97180279220418,25,2000.09662265060
0.944960725593598,8.97181146342927,25,2000.09662265060
0.959959634316706,8.97181146342927,25,2000.09346159757
0.959960012812996,8.97181146342927,25,2000.09346151785
0.959960012813003,8.97182081610035,25,2000.09346151785
0.974958921536111,8.97182081610035,25,2000.09026973330
0.974959323853939,8.97182081610035,25,2000.09026964774
0.974959323853947,8.97183072537737,25,2000.09026964774
0.989958232577054,8.97183072537737,25,2000.08706655560
0.989958658874172,8.97183072537737,25,2000.08706646461
0.989958658874179,8.97184106985736,25,2000.08706646461
1.00495756759729,8.97184106985736,25,2000.08387050039
1.00495801788947,8.97184106985736,25,2000.08387040450
1.00495801788948,8.97185173228627,25,2000.08387040450
1.01995692661259,8.97185173228627,25,2000.08069893358
1.01995740078139,8.97185173228627,25,2000.08069883338
1.01995740078140,8.97186260019671,25,2000.08069883338
1.03495630950451,8.97186260019671,25,2000.07756808217
1.03495680730549,8.97186260019671,25,2000.07756797832
1.03495680730550,8.97187356647212,25,2000.07756797832
1.04995571602861,8.97187356647212,25,2000.07449297835
1.04995623710012,8.97187356647212,25,2000.07449287158
1.04995623710013,8.97188452983558,25,2000.07449287158
1.06495514582324,8.97188452983558,25,2000.07148741580
1.06495568969553,8.97188452983558,25,2000.07148730689
1.06495568969554,8.97189539526671,25,2000.07148730689
1.07995459841865,8.97189539526671,25,2000.06856391827
1.07995516452332,8.97189539526671,25,2000.06856380800
1.07995516452333,8.97190607434403,25,2000.06856380800
1.09495407324644,8.97190607434403,25,2000.06573371947
1.09495466092596,8.97190607434403,25,2000.06573360864
1.09495466092598,8.97191648551863,25,2000.06573360864
1.10995356964909,8.97191648551863,25,2000.06300675425
1.10995417816657,8.97191648551863,25,2000.06300664368
1.10995417816658,8.97192655431716,25,2000.06300664368
1.12495308688969,8.97192655431716,25,2000.06039165969
1.12495371543859,8.97192655431716,25,2000.06039155017
1.12495371543860,8.97193621348262,25,2000.06039155017
1.13995262416171,8.97193621348262,25,2000.05789578645
1.13995327187552,8.97193621348262,25,2000.05789567873
1.13995327187554,8.97194540304855,25,2000.05789567873
1.15495218059865,8.97194540304855,25,2000.05552521897
1.15495284656048,8.97194540304855,25,2000.05552511378
1.15495284656049,8.97195407035514,25,2000.05552511378
1.16995175528360,8.97195407035514,25,2000.05328480415
1.16995243853559,8.97195407035514,25,2000.05328470215
1.16995243853560,8.97196217000881,25,2000.05328470215
1.18495134725871,8.97196217000881,25,2000.05117818763
1.18495204681112,8.97196217000881,25,2000.05117808944
1.18495204681114,8.97196966378938,25,2000.05117808944
1.19995095553424,8.97196966378938,25,2000.04920785725
1.19995167037436,8.97196966378938,25,2000.04920776340
1.19995167037437,8.97197652050699,25,2000.04920776340
1.21495057909748,8.97197652050699,25,2000.04737519237
1.21495130819804,8.97197652050699,25,2000.04737510333
1.21495130819805,8.97198271581651,25,2000.04737510333
1.22995021692116,8.97198271581651,25,2000.04568051893
1.22995095924851,8.97198271581651,25,2000.04568043511
1.22995095924852,8.97198823198932,25,2000.04568043511
1.24494986797163,8.97198823198932,25,2000.04412316895
1.24495062249343,8.97198823198932,25,2000.04412309065
1.24495062249344,8.97199305765051,25,2000.04412309065
1.25994953121655,8.97199305765051,25,2000.04270154427
1.25995029690891,8.97199305765051,25,2000.04270147174
1.25995029690892,8.97199718748181,25,2000.04270147174
1.27494920563203,8.97199718748181,25,2000.04141318361
1.27494998148632,8.97199718748181,25,2000.04141311701
1.27494998148633,8.97200062189599,25,2000.04141311701
1.28994889020944,8.97200062189599,25,2000.04025483162
1.28994967523842,8.97200062189599,25,2000.04025477103
1.28994967523843,8.97200336669106,25,2000.04025477103
1.30494858396154,8.97200336669106,25,2000.03922251064
1.30494937720511,8.97200336669106,25,2000.03922245608
1.30494937720513,8.97200543267881,25,2000.03922245608
1.31994828592824,8.97200543267881,25,2000.03831159281
1.31994908645858,8.97200543267881,25,2000.03831154422
1.31994908645860,8.97200683530355,25,2000.03831154422
1.33494799518170,8.97200683530355,25,2000.03751687356
1.33494880210787,8.97200683530355,25,2000.03751683083
1.33494880210789,8.97200759424302,25,2000.03751683083
1.34994771083099,8.97200759424302,25,2000.03683264453
1.34994852330292,8.97200759424302,25,2000.03683260749
1.34994852330294,8.97200773300519,25,2000.03683260749
1.36494743202605,8.97200773300519,25,2000.03625276631
1.36494824923811,8.97200773300519,25,2000.03625273474
1.36494824923813,8.97200727851798,25,2000.03625273474
1.37994715796123,8.97200727851798,25,2000.03577073973
1.37994797915523,8.97200727851798,25,2000.03577071335
1.37994797915525,8.97200626071950,25,2000.03577071335
1.39494688787836,8.97200626071950,25,2000.03537977596
1.39494771234588,8.97200626071950,25,2000.03537975449
1.39494771234590,8.97200471214829,25,2000.03537975449
1.40994662106901,8.97200471214829,25,2000.03507286472
1.40994744815339,8.97200471214829,25,2000.03507284781
1.40994744815340,8.97200266753786,25,2000.03507284781
1.42494635687651,8.97200266753786,25,2000.03484283948
1.42494718597428,8.97200266753786,25,2000.03484282677
1.42494718597429,8.97200016342237,25,2000.03484282677
1.43994609469740,8.97200016342237,25,2000.03468244050
1.43994692525915,8.97200016342237,25,2000.03468243162
1.43994692525916,8.97199723774895,25,2000.03468243162
1.45494583398227,8.97199723774895,25,2000.03458437482
1.45494666551318,8.97199723774895,25,2000.03458436939
1.45494666551319,8.97199392950294,25,2000.03458436939
1.46994557423630,8.97199392950294,25,2000.03454137255
1.46994640629616,8.97199392950294,25,2000.03454137017
1.46994640629618,8.97199027834951,25,2000.03454137017
1.48494531501928,8.97199027834951,25,2000.03454623987
1.48494614722211,8.97199027834951,25,2000.03454624014
1.48494614722212,8.97198632429027,25,2000.03454624014
1.49994505594523,8.97198632429027,25,2000.03459190826
1.49994588795851,8.97198632429027,25,2000.03459191079
1.49994588795853,8.97198210733790,25,2000.03459191079
1.51494479668163,8.97198210733790,25,2000.03467147980
1.51494562822526,8.97198210733790,25,2000.03467148420
1.51494562822528,8.97197766721126,25,2000.03467148420
1.52994453694838,8.97197766721126,25,2000.03477826840
1.52994536779317,8.97197766721126,25,2000.03477827431
1.52994536779318,8.97197304305012,25,2000.03477827431
1.54494427651629,8.97197304305012,25,2000.03490583733
1.54494510648221,8.97197304305012,25,2000.03490584438
1.54494510648224,8.97196827315054,25,2000.03490584438
1.55994401520535,8.97196827315054,25,2000.03504803200
1.55994484415970,8.97196827315054,25,2000.03504803985
1.55994484415971,8.97196339472516,25,2000.03504803985
1.57494375288282,8.97196339472516,25,2000.03519900916
1.57494458073780,8.97196339472516,25,2000.03519901749
1.57494458073782,8.97195844368391,25,2000.03519901749
1.58994348946092,8.97195844368391,25,2000.03535326192
1.58994431617135,8.97195844368391,25,2000.03535327041
1.58994431617136,8.97195345443750,25,2000.03535327041
1.60494322489447,8.97195345443750,25,2000.03550564047
1.60494405045506,8.97195345443750,25,2000.03550564885
1.60494405045508,8.97194845972600,25,2000.03550564885
1.61994295917819,8.97194845972600,25,2000.03565136916
1.61994378362092,8.97194845972600,25,2000.03565137716
1.61994378362094,8.97194349046862,25,2000.03565137716
1.63494269234405,8.97194349046862,25,2000.03578605941
1.63494351573526,8.97194349046862,25,2000.03578606680
1.63494351573527,8.97193857563811,25,2000.03578606680
1.64994242445838,8.97193857563811,25,2000.03590571928
1.64994324689582,8.97193857563811,25,2000.03590572583
1.64994324689584,8.97193374215527,25,2000.03590572583
1.66494215561895,8.97193374215527,25,2000.03600675923
1.66494297722879,8.97193374215527,25,2000.03600676476
1.66494297722881,8.97192901480686,25,2000.03600676476
1.67994188595192,8.97192901480686,25,2000.03608599458
1.67994270688577,8.97192901480686,25,2000.03608599892
1.67994270688579,8.97192441618421,25,2000.03608599892
1.69494161560890,8.97192441618421,25,2000.03614064466
1.69494243604072,8.97192441618421,25,2000.03614064765
1.69494243604074,8.97191996664260,25,2000.03614064765
1.70994134476385,8.97191996664260,25,2000.03616832920
1.70994216488696,8.97191996664260,25,2000.03616833071
1.70994216488697,8.97191568427850,25,2000.03616833071
1.72494107361008,8.97191568427850,25,2000.03616706162
1.72494189363414,8.97191568427850,25,2000.03616706155
1.72494189363415,8.97191158492748,25,2000.03616706155
1.73994080235726,8.97191158492748,25,2000.03613523987
1.73994162250544,8.97191158492748,25,2000.03613523813
1.73994162250545,8.97190768217813,25,2000.03613523813
1.75494053122856,8.97190768217813,25,2000.03607163488
1.75494135173460,8.97190768217813,25,2000.03607163141
1.75494135173461,8.97190398740287,25,2000.03607163141
1.76994026045772,8.97190398740287,25,2000.03597537710
1.76994108156325,8.97190398740287,25,2000.03597537184
1.76994108156327,8.97190050980217,25,2000.03597537184
1.78493999028638,8.97190050980217,25,2000.03584594073
1.78494081223826,8.97190050980217,25,2000.03584593365
1.78494081223829,8.97189725646484,25,2000.03584593365
1.79993972096139,8.97189725646484,25,2000.03568312661
1.79994054400919,8.97189725646484,25,2000.03568311768
1.79994054400920,8.97189423243931,25,2000.03568311768
1.81493945273231,8.97189423243931,25,2000.03548704352
1.81494027712596,8.97189423243931,25,2000.03548703275
1.81494027712597,8.97189144081643,25,2000.03548703275
1.82993918584908,8.97189144081643,25,2000.03525808825
1.82994001183659,8.97189144081643,25,2000.03525807565
1.82994001183660,8.97188888282317,25,2000.03525807565
1.84493892055971,8.97188888282317,25,2000.03499692513
1.84493974838511,8.97188888282317,25,2000.03499691073
1.84493974838513,8.97188655792101,25,2000.03499691073
1.85993865710824,8.97188655792101,25,2000.03470446391
1.85993948700968,8.97188655792101,25,2000.03470444774
1.85993948700970,8.97188446391803,25,2000.03470444774
1.87493839573280,8.97188446391803,25,2000.03438183780
1.87493922794078,8.97188446391803,25,2000.03438181991
1.87493922794080,8.97188259708221,25,2000.03438181991
1.88993813666391,8.97188259708221,25,2000.03403038106
1.88993897139962,8.97188259708221,25,2000.03403036151
1.88993897139963,8.97188095226008,25,2000.03403036151
1.90493788012274,8.97188095226008,25,2000.03365160619
1.90493871759675,8.97188095226008,25,2000.03365158506
1.90493871759677,8.97187952300073,25,2000.03365158506
1.91993762631988,8.97187952300073,25,2000.03324718105
1.91993846673081,8.97187952300073,25,2000.03324715841
1.91993846673082,8.97187830168248,25,2000.03324715841
1.93493737545393,8.97187830168248,25,2000.03281890673
1.93493821898742,8.97187830168248,25,2000.03281888266
1.93493821898743,8.97187727963764,25,2000.03281888266
1.94993712771054,8.97187727963764,25,2000.03236869515
1.94993797453826,8.97187727963764,25,2000.03236866974
1.94993797453827,8.97187644728131,25,2000.03236866974
1.96493688326138,8.97187644728131,25,2000.03189854753
1.96493773354035,8.97187644728131,25,2000.03189852089
1.96493773354037,8.97187579423732,25,2000.03189852089
1.97993664226348,8.97187579423732,25,2000.03141053319
1.97993749613544,8.97187579423732,25,2000.03141050543
1.97993749613546,8.97187530946438,25,2000.03141050543
1.99493640485856,8.97187530946438,25,2000.03090676945
1.99493726244959,8.97187530946438,25,2000.03090674066
1.99493726244961,8.97187498137767,25,2000.03090674066
1.99999999999999,8.97187498137767,25,2000.03073205217
2,8.97187498137767,20,2000.03073205217
2.00000000000003,8.97187498137767,20,2000.03073205218
2.00992863095374,8.97187498137767,20,2003.41523686582
2.00992863095377,8.95011092937005,20,2003.41523686583
2.01985726190749,8.95011092937005,20,2006.79716584115
2.02488404712051,8.95011092937005,20,2008.50842543168
2.02488404712054,8.91697514097050,20,2008.50842543169
2.03481267807426,8.91697514097050,20,2011.89190005155
2.03980162645156,8.91697514097050,20,2013.59104727309
2.03980162645159,8.88333151712735,20,2013.59104727310
2.04973025740531,8.88333151712735,20,2016.98289115252
2.05468159991922,8.88333151712735,20,2018.67339399659
2.05468159991925,8.84911804523244,20,2018.67339399660
2.06461023087297,8.84911804523244,20,2022.04736788934
2.06952430250297,8.84911804523244,20,2023.71629859563
2.06952430250300,8.81458947142279,20,2023.71629859564
2.07945293345671,8.81458947142279,20,2027.04395130254
2.08433036239460,8.81458947142279,20,2028.67768816144
2.08433036239462,8.78002358207602,20,2028.67768816145
2.09425899334834,8.78002358207602,20,2031.93315940459
2.09910069035964,8.78002358207602,20,2033.51974219857
2.09910069035967,8.74567540229718,20,2033.51974219858
2.10902932131339,8.74567540229718,20,2036.67944653468
2.11383644559830,8.74567540229718,20,2038.20835411467
2.11383644559833,8.71178009658678,20,2038.20835411468
2.12376507655205,8.71178009658678,20,2041.25096194128
2.12853900496684,8.71178009658678,20,2042.71303663253
2.12853900496686,8.67855309424670,20,2042.71303663254
2.13846763592058,8.67855309424670,20,2045.61947112074
2.14320993381956,8.67855309424670,20,2047.00685094448
2.14320993381959,8.64619008801161,20,2047.00685094449
2.15313856477330,8.64619008801161,20,2049.76026664447
2.15785095843539,8.64619008801161,20,2051.06631052718
2.15785095843542,8.61486721874199,20,2051.06631052719
2.16777958938913,8.61486721874199,20,2053.65205861930
2.17246394011601,8.61486721874199,20,2054.87126872903
2.17246394011604,8.58474138969981,20,2054.87126872904
2.18239257106976,8.58474138969981,20,2057.27685080780
2.18705085097493,8.58474138969981,20,2058.40479424019
2.18705085097496,8.55595068468848,20,2058.40479424020
2.19697948192867,8.55595068468848,20,2060.61980602366
2.20161375140044,8.55595068468848,20,2061.65303746795
2.20161375140047,8.52861487063440,20,2061.65303746795
2.21154238235419,8.52861487063440,20,2063.66910365423
2.21615476914774,8.52861487063440,20,2064.60509027249
2.21615476914777,8.50283596834671,20,2064.60509027250
2.22608340010149,8.50283596834671,20,2066.41579162009
2.23067607999720,8.50283596834671,20,2067.25284103073
2.23067607999723,8.47869887797098,20,2067.25284103074
2.24060471095094,8.47869887797098,20,2068.85363461738
2.24517988990321,8.47869887797098,20,2069.59082657944
2.24517988990325,8.45627204808623,20,2069.59082657945
2.25510852085697,8.45627204808623,20,2070.97896011403
2.25795118917883,8.45627204808623,20,2071.37617577420
2.25795118917885,8.45627204808623,20,2071.37617577421
2.25795118917888,8.45627204808623,20,2071.37617577421
2.25966841844976,8.45627204808623,20,2071.61608229591
2.25966841844980,8.43560817913072,20,2071.61608229591
2.26138564772067,8.43560817913072,20,2071.81927985871
2.26310287699155,8.43560817913072,20,2072.02244694285
2.26653733553331,8.43560817913072,20,2072.42868965201
2.27340625261682,8.43560817913072,20,2073.24080906038
2.27414388393764,8.43560817913072,20,2073.32799100328
2.27414388393768,8.41674495548778,20,2073.32799100328
2.28788171810470,8.41674495548778,20,2074.65770675423
2.28860849033324,8.41674495548778,20,2074.72800805043
2.28860849033328,8.39970659333202,20,2074.72800805044
2.30234632450030,8.39970659333202,20,2075.76549666223
2.30306441332184,8.39970659333202,20,2075.81969266160
2.30306441332187,8.38450345085327,20,2075.81969266160
2.31680224748889,8.38450345085327,20,2076.57084386952
2.31751378559826,8.38450345085327,20,2076.60972428546
2.31751378559828,8.37112530351040,20,2076.60972428546
2.33125161976531,8.37112530351040,20,2077.08061486068
2.33195868743118,8.37112530351040,20,2077.10483552750
2.33195868743121,8.35956076441728,20,2077.10483552750
2.34569652159823,8.35956076441728,20,2077.30416058777
2.34640113931790,8.35956076441728,20,2077.31437751841
2.34640113931793,8.34978082124529,20,2077.31437751841
2.36013897348495,8.34978082124529,20,2077.25244090356
2.36084308924017,8.34978082124529,20,2077.24926844125
2.36084308924020,8.34174534496643,20,2077.24926844125
2.37458092340722,8.34174534496643,20,2076.93779522019
2.37528640404004,8.34174534496643,20,2076.92181028728
2.37528640404007,8.33540413201931,20,2076.92181028727
2.38902423820709,8.33540413201931,20,2076.37376891796
2.38973286181770,8.33540413201931,20,2076.34551789825
2.38973286181773,8.33069788219277,20,2076.34551789825
2.40347069598475,8.33069788219277,20,2075.57493890671
2.40418414529450,8.33069788219277,20,2075.53494574841
2.40418414529453,8.32755920573830,20,2075.53494574841
2.41792197946155,8.32755920573830,20,2074.55674459603
2.41864183611864,8.32755920573830,20,2074.50551983465
2.41864183611867,8.32591361230701,20,2074.50551983464
2.43237967028569,8.32591361230701,20,2073.33532524781
2.43310741007083,8.32591361230701,20,2073.27337538288
2.43310741007086,8.32568047644760,20,2073.27337538288
2.44684524423788,8.32568047644760,20,2071.92736419109
2.44758223313062,8.32568047644760,20,2071.85520091192
2.44758223313065,8.32677397553531,20,2071.85520091192
2.46132006729767,8.32677397553531,20,2070.34994029821
2.46206755836713,8.32677397553531,20,2070.26808912565
2.46206755836716,8.32910399650651,20,2070.26808912564
2.47580539253418,8.32910399650651,20,2068.62038701012
2.47656452362031,8.32910399650651,20,2068.52939499401
2.47656452362034,8.33257700853069,20,2068.52939499401
2.49030235778736,8.33257700853069,20,2066.75615910922
2.49107414994176,8.33257700853069,20,2066.65660129528
2.49107414994178,8.33709689935815,20,2066.65660129527
2.50481198410880,8.33709689935815,20,2064.77470735848
2.50559734076539,8.33709689935815,20,2064.66719181109
2.50559734076542,8.34256577363902,20,2064.66719181109
2.51933517493244,8.34256577363902,20,2062.69336107095
2.52013488178063,8.34256577363902,20,2062.57853230933
2.52013488178066,8.34888471190589,20,2062.57853230933
2.53387271594768,8.34888471190589,20,2060.52921862157
2.53468744148124,8.34888471190589,20,2060.40775939212
2.53468744148127,8.35595448930252,20,2060.40775939211
2.54842527564829,8.35595448930252,20,2058.29904588257
2.54925557236379,8.35595448930252,20,2058.17167725202
2.54925557236382,8.36367625338104,20,2058.17167725202
2.56299340653084,8.36367625338104,20,2056.01918253827
2.56383971274966,8.36367625338104,20,2055.88666234696
2.56383971274968,8.37195216050302,20,2055.88666234696
2.57757754691671,8.37195216050302,20,2053.70545622030
2.57844018920393,8.37195216050302,20,2053.56857598337
2.57844018920396,8.38068597051561,20,2053.56857598336
2.59217802337098,8.38068597051561,20,2051.37310439430
2.59305721952353,8.38068597051561,20,2051.23268478016
2.59305721952356,8.38978359947200,20,2051.23268478015
2.60679505369058,8.38978359947200,20,2049.03670392386
2.60769091626546,8.38978359947200,20,2048.89358897339
2.60769091626549,8.39915363023116,20,2048.89358897339
2.62142875043251,8.39915363023116,20,2046.71010823613
2.62234129078405,8.39915363023116,20,2046.56515851307
2.62234129078407,8.40870778080097,20,2046.56515851307
2.63607912495109,8.40870778080097,20,2044.40639201089
2.63700825774390,8.40870778080097,20,2044.26047689354
