Time,Input throttle,Load torque,Output
5.06642216339649,15.2290475260264,20.0,2018.5985072015
5.08003763366747,15.2290475260264,20.0,2033.84789508744
5.08122317985223,15.2290475260264,20.0,2035.17492563581
5.08122317985229,15.233193203371,20.0,2035.17492563588
5.09483865012327,15.233193203371,20.0,2054.67644489522
5.09588824222874,15.233193203371,20.0,2056.17886702336
5.0958882422288,15.2062624580996,20.0,2056.17886702344
5.10950371249978,15.2062624580996,20.0,2078.98309950767
5.1103927210108,15.2062624580996,20.0,2080.47114421943
5.11039272101085,15.1548631366922,20.0,2080.47114421953
5.12400819128184,15.1548631366922,20.0,2105.74902487869
5.12472092134727,15.1548631366922,20.0,2107.07138924872
5.12472092134733,15.0848088447611,20.0,2107.07138924883
5.13833639161831,15.0848088447611,20.0,2134.14386306704
5.13886429932738,15.0848088447611,20.0,2135.19282973469
5.13886429932743,15.0008606817586,20.0,2135.19282973481
5.15247976959842,15.0008606817586,20.0,2163.53009065264
5.15281962582073,15.0008606817586,20.0,2164.2369272042
5.15281962582079,14.9067191949417,20.0,2164.23692720432
5.16643509609178,14.9067191949417,20.0,2193.43969777152
5.16658738747135,14.9067191949417,20.0,2193.76610176448
5.16658738747141,14.8051586921748,20.0,2193.76610176461
5.18017053398993,14.8051586921748,20.0,2223.46879104095
5.18017053398999,14.6982175683855,20.0,2223.46879104108
5.19357356723,14.6982175683855,20.0,2253.12606300883
5.19357356723006,14.5873868814663,20.0,2253.12606300895
5.20680191422123,14.5873868814663,20.0,2282.58420067257
5.20680191422129,14.4737680988349,20.0,2282.5842006727
5.21986151172661,14.4737680988349,20.0,2311.73419503605
5.21986151172667,14.3581924261035,20.0,2311.73419503618
5.23275853771503,14.3581924261035,20.0,2340.49719203241
5.23275853771509,14.2413061918958,20.0,2340.49719203254
5.24549924182401,14.2413061918958,20.0,2368.81469549105
5.24549924182407,14.1236286200069,20.0,2368.81469549117
5.25808983980222,14.1236286200069,20.0,2396.64201874641
5.25808983980228,14.0055906619613,20.0,2396.64201874654
5.27053644922838,14.0055906619613,20.0,2423.9439011873
5.27053644922844,13.8875611651955,20.0,2423.94390118742
5.2828450516788,13.8875611651955,20.0,2450.69162138844
5.28284505167885,13.7698642262323,20.0,2450.69162138856
5.29502147166873,13.7698642262323,20.0,2476.86109698515
5.29502147166879,13.6527907122484,20.0,2476.86109698528
5.30707136618696,13.6527907122484,20.0,2502.43163459514
5.30707136618702,13.5366059269196,20.0,2502.43163459526
5.31900022087216,13.5366059269196,20.0,2527.3851098738
5.31900022087222,13.4215547141494,20.0,2527.38510987392
5.3308133502971,13.4215547141494,20.0,2551.70543395377
5.33081335029716,13.3078648470953,20.0,2551.70543395389
5.34251590072942,13.3078648470953,20.0,2575.37821189194
5.34251590072947,13.1957492600681,20.0,2575.37821189206
5.35411285431602,13.1957492600681,20.0,2598.39053063207
5.35411285431608,13.0854074934508,20.0,2598.39053063218
5.36560903401117,13.0854074934508,20.0,2620.73083462369
5.36560903401123,12.9770266003853,20.0,2620.7308346238
5.37700910881037,12.9770266003853,20.0,2642.38886066719
5.37700910881043,12.8707816848958,20.0,2642.3888606673
5.38831759901158,12.8707816848958,20.0,2663.35561236762
5.38831759901164,12.7668361891934,20.0,2663.35561236773
5.39953888132933,12.7668361891934,20.0,2683.62336042604
5.39953888132939,12.6653420134136,20.0,2683.62336042615
