Time,Input throttle,Load torque,Output
8.11898027915841,11.5751317876868,25.0,2955.84399850572
8.11898027915853,11.5962813812491,25.0,2955.84399850569
8.12720226991518,11.5962813812491,25.0,2953.6752036983
8.12913426543895,11.5962813812491,25.0,2953.16617379572
8.12913426543906,11.6168907343046,25.0,2953.16617379569
8.13735625619571,11.6168907343046,25.0,2951.09999431254
8.13929724887901,11.6168907343046,25.0,2950.61278998641
8.13929724887913,11.6369089661459,25.0,2950.61278998638
8.14751923963578,11.6369089661459,25.0,2948.6533524048
8.14946880689604,11.6369089661459,25.0,2948.18927619553
8.14946880689615,11.6562918245735,25.0,2948.1892761955
8.1576907976528,11.6562918245735,25.0,2946.33985313761
8.15964849779866,11.6562918245735,25.0,2945.90000523865
8.15964849779878,11.6750013735198,25.0,2945.90000523863
8.16787048855543,11.6750013735198,25.0,2944.16307005638
8.16983586433501,11.6750013735198,25.0,2943.74835509805
8.16983586433513,11.6930056800805,25.0,2943.74835509802
8.17805785509178,11.6930056800805,25.0,2942.12563530933
8.1800304370704,11.6930056800805,25.0,2941.73676976437
8.18003043707051,11.7102785017842,25.0,2941.73676976435
8.18825242782716,11.7102785017842,25.0,2940.22929914881
8.19023173759089,11.7102785017842,25.0,2939.86681931431
8.190231737591,11.7267989748902,25.0,2939.86681931429
8.19845372834766,11.7267989748902,25.0,2938.47498860075
8.20043928152981,11.7267989748902,25.0,2938.13925910374
8.20043928152992,11.7425513044142,25.0,2938.13925910372
8.20866127228657,11.7425513044142,25.0,2936.8628651989
8.21065258141396,11.7425513044142,25.0,2936.55408796554
8.21065258141407,11.7575244565299,25.0,2936.55408796552
8.21887457217072,11.7575244565299,25.0,2935.3923816773
8.22087114932958,11.7575244565299,25.0,2935.11060529835
8.22087114932969,11.771711854027,25.0,2935.11060529833
8.22909314008634,11.771711854027,25.0,2934.06233752073
8.23109449940466,11.771711854027,25.0,2933.80746694323
8.23109449940477,11.7851110754578,25.0,2933.80746694322
8.23931649016143,11.7851110754578,25.0,2932.87093328192
8.24132215010906,11.7851110754578,25.0,2932.64273975506
8.24132215010917,11.7977235585478,25.0,2932.64273975504
8.24954414086582,11.7977235585478,25.0,2931.81582356553
8.25155362637213,11.7977235585478,25.0,2931.61395476479
8.25155362637224,11.8095543085432,25.0,2931.61395476478
8.2597756171289,11.8095543085432,25.0,2930.89416859324
8.26178846151935,11.8095543085432,25.0,2930.71815885031
8.26178846151947,11.8206116120376,25.0,2930.7181588503
8.27001045227612,11.8206116120376,25.0,2930.10268425953
8.27202619902988,11.8206116120376,25.0,2929.95196482385
8.27202619903,11.8309067569059,25.0,2929.95196482384
8.28024818978665,11.8309067569059,25.0,2929.43769059749
8.28226639411798,11.8309067569059,25.0,2929.31159985976
8.2822663941181,11.8404537588866,25.0,2929.31159985975
8.29048838487475,11.8404537588866,25.0,2928.89515857485
8.29250861514121,11.8404537588866,25.0,2928.79295218446
8.29250861514132,11.8492690953861,25.0,2928.79295218445
8.30073060589797,11.8492690953861,25.0,2928.47075515027
8.3027524448412,11.8492690953861,25.0,2928.391615964
8.30275244484132,11.8573714470027,25.0,2928.391615964
8.31097443559797,11.8573714470027,25.0,2928.15988651873
8.31299748141995,11.8573714470027,25.0,2928.10293432069
8.31299748142006,11.8647814473159,25.0,2928.10293432069
8.32121947217672,11.8647814473159,25.0,2927.95773949276
8.32324333945799,11.8647814473159,25.0,2927.92204043384
8.3232433394581,11.8715214413435,25.0,2927.92204043384
8.33146533021475,11.8715214413435,25.0,2927.85932096224
8.3334896506811,11.8715214413435,25.0,2927.84389666904
8.33348965068121,11.8776152531525,25.0,2927.84389666904
8.34171164143786,11.8776152531525,25.0,2927.85949538942
8.34373606458137,11.8776152531525,25.0,2927.86333170112
8.34373606458148,11.8830879629913,25.0,2927.86333170112
8.35195805533813,11.8830879629913,25.0,2927.95302030681
8.35398224889909,11.8830879629913,25.0,2927.97507560427
8.3539822488992,11.8879656942622,25.0,2927.97507560427
8.36220423965585,11.8879656942622,25.0,2928.13457978879
8.36422788997401,11.8879656942622,25.0,2928.17379288451
8.36422788997412,11.8922754106564,25.0,2928.17379288452
8.37244988073078,11.8922754106564,25.0,2928.39881587597
8.37447269297258,11.8922754106564,25.0,2928.45411344013
8.37447269297269,11.8960447237102,25.0,2928.45411344013
8.37915301477143,11.8960447237102,25.0,2928.61712127889
8.37915301477154,11.8960447237102,25.0,2928.61712127889
8.38383333657028,11.8960447237102,25.0,2928.77995791741
8.38471638197984,11.8960447237102,25.0,2928.81066143697
8.38471638197995,11.8993017110408,25.0,2928.81066143697
8.38939670377869,11.8993017110408,25.0,2929.0060972655
8.39407702557742,11.8993017110408,25.0,2929.2013277917
8.39495870003108,11.8993017110408,25.0,2929.2380821546
8.3949587000312,11.9020747450716,25.0,2929.23808215461
8.40431934362867,11.9020747450716,25.0,2929.68879285941
8.40519940904051,11.9020747450716,25.0,2929.73111886711
8.40519940904062,11.9043919976991,25.0,2929.73111886711
8.41456005263809,11.9043919976991,25.0,2930.23710232502
8.41543828931262,11.9043919976991,25.0,2930.28452022017
8.41543828931273,11.9062820286061,25.0,2930.28452022017
8.4247989329102,11.9062820286061,25.0,2930.84089098982
8.42567514002835,11.9062820286061,25.0,2930.8929103923
8.42567514002847,11.9077746196342,25.0,2930.89291039231
8.43503578362594,11.9077746196342,25.0,2931.49523726825
8.43590977850856,11.9077746196342,25.0,2931.55141126075
8.43590977850868,11.9088967843264,25.0,2931.55141126076
8.44527042210615,11.9088967843264,25.0,2932.19520386083
8.44614203944607,11.9088967843264,25.0,2932.25508166649
8.44614203944618,11.9096763342467,25.0,2932.2550816665
8.45550268304366,11.9096763342467,25.0,2932.93597509491
8.45637177475717,11.9096763342467,25.0,2932.99912004909
8.45637177475728,11.9101405803246,25.0,2932.9991200491
8.46573241835475,11.9101405803246,25.0,2933.71288869815
8.46659885304792,11.9101405803246,25.0,2933.77888005562
8.46659885304804,11.9103162212449,25.0,2933.77888005563
8.47595949664551,11.9103162212449,25.0,2934.52144823775
8.4768231590291,11.9103162212449,25.0,2934.58988255737
8.47682315902921,11.9102292534354,25.0,2934.58988255738
8.48618380262668,11.9102292534354,25.0,2935.35733418753
8.48704459288884,11.9102292534354,25.0,2935.42782650991
8.48704459288895,11.9099048874696,25.0,2935.42782650992
8.49640523648642,11.9099048874696,25.0,2936.21641304451
8.49726306962943,11.9099048874696,25.0,2936.28859779873
8.49726306962954,11.9093674765105,25.0,2936.28859779874
8.50662371322701,11.9093674765105,25.0,2937.09474454248
8.50747851837575,11.9093674765105,25.0,2937.16827620346
8.50747851837587,11.9086404561195,25.0,2937.16827620347
8.51683916197334,11.9086404561195,25.0,2937.9885870994
8.51769088166229,11.9086404561195,25.0,2938.06314061813
8.51769088166241,11.9077462947105,25.0,2938.06314061814
8.52705152525988,11.9077462947105,25.0,2938.89440163082
8.52790011470518,11.9077462947105,25.0,2938.9696726593
8.52790011470529,11.9067064539546,25.0,2938.96967265931
8.53726075830276,11.9067064539546,25.0,2939.80885385969
8.53810618466515,11.9067064539546,25.0,2939.88455879217
8.53810618466527,11.9055413584396,25.0,2939.88455879218
8.54746682826274,11.9055413584396,25.0,2940.72881525083
8.54830906990676,11.9055413584396,25.0,2940.8046911023
8.54830906990687,11.90427037389,25.0,2940.80469110231
8.55766971350434,11.90427037389,25.0,2941.6513626947
8.55850875925863,11.90427037389,25.0,2941.72716683691
8.55850875925874,11.9029117932686,25.0,2941.72716683692
8.56786940285621,11.9029117932686,25.0,2942.57377706135
8.56870525127919,11.9029117932686,25.0,2942.64928683551
8.56870525127931,11.9014828300935,25.0,2942.64928683552
8.57806589487678,11.9014828300935,25.0,2943.49354074015
8.57889855353166,11.9014828300935,25.0,2943.56855296446
8.57889855353177,11.8999996183255,25.0,2943.56855296447
8.58825919712924,11.8999996183255,25.0,2944.40833427649
8.58908868187164,11.8999996183255,25.0,2944.48266466522
8.58908868187175,11.898477218206,25.0,2944.48266466523
8.59844932546922,11.898477218206,25.0,2945.31603221019
8.5992756597505,11.898477218206,25.0,2945.38951472009
8.59927565975061,11.8969296274479,25.0,2945.3895147201
8.60863630334808,11.8969296274479,25.0,2946.21469821547
8.60945951753686,11.8969296274479,25.0,2946.28718433362
8.60945951753698,11.8953697972133,25.0,2946.28718433363
8.61882016113445,11.8953697972133,25.0,2947.10257963602
8.61964029185851,11.8953697972133,25.0,2947.1739376222
8.61964029185863,11.893809652337,25.0,2947.17393762221
8.6290009354561,11.893809652337,25.0,2947.978101503
8.62981802496705,11.893809652337,25.0,2948.04821559827
8.62981802496717,11.892260115286,25.0,2948.04821559828
8.63917866856464,11.892260115286,25.0,2948.83986011733
8.63999276412535,11.892260115286,25.0,2948.90862972908
8.63999276412547,11.8907311333805,25.0,2948.90862972909
8.64935340772294,11.8907311333805,25.0,2949.68661627531
8.65016456102113,11.8907311333805,25.0,2949.75395514852
8.65016456102124,11.8892317088017,25.0,2949.75395514853
8.65952520461871,11.8892317088017,25.0,2950.51728820141
8.66033347120598,11.8892317088017,25.0,2950.58312358344
8.66033347120609,11.8877699310183,25.0,2950.58312358345
8.66969411480356,11.8877699310183,25.0,2951.33094426196
8.67049955356129,11.8877699310183,25.0,2951.39521606881
8.6704995535614,11.886353011171,25.0,2951.39521606882
8.67986019715887,11.886353011171,25.0,2952.12679551346
8.68066286979139,11.886353011171,25.0,2952.18945550301
8.68066286979151,11.8849873181005,25.0,2952.18945550302
8.69002351338898,11.8849873181005,25.0,2952.90418814248
8.69082348394422,11.8849873181005,25.0,2952.96519910003
8.69082348394433,11.883678415662,25.0,2952.96519910004
8.70018412754181,11.883678415662,25.0,2953.66259584692
8.70098146195963,11.883678415662,25.0,2953.72193078749
8.70098146195974,11.8824311010166,25.0,2953.7219307875
8.71034210555721,11.8824311010166,25.0,2954.40161220398
8.71113687124531,11.8824311010166,25.0,2954.4592535948
8.71113687124542,11.8812494436149,25.0,2954.45925359481
8.72049751484289,11.8812494436149,25.0,2955.12094306593
8.72128978027998,11.8812494436149,25.0,2955.1768820722
8.72128978028009,11.880136824609,25.0,2955.1768820722
8.73065042387756,11.880136824609,25.0,2955.82039902077
8.73144025824422,11.880136824609,25.0,2955.87463477689
8.73144025824433,11.8790959764521,25.0,2955.8746347769
8.7408009018418,11.8790959764521,25.0,2956.4998879501
8.74158837467667,11.8790959764521,25.0,2956.55242685819
8.74158837467678,11.8781290224744,25.0,2956.5524268582
8.75094901827425,11.8781290224744,25.0,2957.15940771678
8.75173419915797,11.8781290224744,25.0,2957.21026277409
8.75173419915808,11.877237516213,25.0,2957.2102627741
8.76109484275555,11.877237516213,25.0,2957.79903900113
8.76187780101897,11.877237516213,25.0,2957.84822915653
8.76187780101908,11.8764224803733,25.0,2957.84822915654
8.77123844461655,11.8764224803733,25.0,2958.41893831935
8.77201924907387,11.8764224803733,25.0,2958.46648786052
8.77201924907398,11.8756844451805,25.0,2958.46648786053
8.77462781717218,11.8756844451805,25.0,2958.62067020103
8.77462781717229,11.8756844451805,25.0,2958.62067020104
8.77462781717241,11.8756844451805,25.0,2958.62067020105
8.77723638527061,11.8756844451805,25.0,2958.77476034487
8.77984495336881,11.8756844451805,25.0,2958.92875833592
8.78215861123777,11.8756844451805,25.0,2959.06526909363
8.78215861123788,11.8750234867691,25.0,2959.06526909363
8.78737574743428,11.8750234867691,25.0,2959.36372387834
8.79229595479068,11.8750234867691,25.0,2959.64486524148
8.7922959547908,11.8744392615998,25.0,2959.64486524149
8.7975130909872,11.8744392615998,25.0,2959.93366234298
8.80243134561797,11.8744392615998,25.0,2960.20559823374
8.80243134561808,11.8739312116896,25.0,2960.20559823374
8.80764848181448,11.8739312116896,25.0,2960.48495733401
8.81256484829022,11.8739312116896,25.0,2960.74790520736
8.81256484829033,11.8734980114068,25.0,2960.74790520736
8.81778198448673,11.8734980114068,25.0,2961.01804299733
8.82269652582163,11.8734980114068,25.0,2961.27221682474
8.82269652582174,11.8731383411446,25.0,2961.27221682475
8.82791366201814,11.8731383411446,25.0,2961.53337662951
8.83282643959826,11.8731383411446,25.0,2961.77901479099
8.83282643959837,11.8728505180244,25.0,2961.77901479099
8.83804357579477,11.8728505180244,25.0,2962.0314576303
8.84295464923768,11.8728505180244,25.0,2962.26881449417
8.84295464923779,11.8726326036808,25.0,2962.26881449418
8.84817178543419,11.8726326036808,25.0,2962.51281630478
8.85308121248749,11.8726326036808,25.0,2962.74215961852
8.8530812124876,11.8724824363749,25.0,2962.74215961852
8.858298348684,11.8724824363749,25.0,2962.97800872944
8.8632061851414,11.8724824363749,25.0,2963.19961725501
8.86320618514151,11.8723976603336,25.0,2963.19961725502
8.86842332133791,11.8723976603336,25.0,2963.42761197456
8.87332962097149,11.8723976603336,25.0,2963.64177323447
8.87332962097161,11.8723757540381,25.0,2963.64177323447
8.87854675716801,11.8723757540381,25.0,2963.86221958203
8.88345157167592,11.8723757540381,25.0,2964.06922774604
8.88345157167603,11.8724140570355,25.0,2964.06922774604
8.88866870787243,11.8724140570355,25.0,2964.28243732911
8.89357208684086,11.8724140570355,25.0,2964.48259124115
8.89357208684097,11.8725097952547,25.0,2964.48259124115
8.89878922303737,11.8725097952547,25.0,2964.68887927665
8.90369121391585,11.8725097952547,25.0,2964.88248062036
8.90369121391596,11.8726601048163,25.0,2964.88248062036
8.90890835011236,11.8726601048163,25.0,2965.08216409886
8.91380899820154,11.8726601048163,25.0,2965.26951569959
8.91380899820166,11.8728620543394,25.0,2965.26951569959
8.91902613439806,11.8728620543394,25.0,2965.46291169037
8.92392548284877,11.8728620543394,25.0,2965.64431595107
8.92392548284888,11.8731126657514,25.0,2965.64431595107
8.92914261904528,11.8731126657514,25.0,2965.83174004534
8.93404070886818,11.8731126657514,25.0,2966.00749751333
8.93404070886829,11.8734089336171,25.0,2966.00749751333
8.93925784506469,11.8734089336171,25.0,2966.18926240236
8.94415471514936,11.8734089336171,25.0,2966.3596704633
8.94415471514948,11.8737478430102,25.0,2966.3596704633
8.94937185134588,11.8737478430102,25.0,2966.53608464775
8.95426753848872,11.8737478430102,25.0,2966.70143634305
8.95426753848884,11.8741263859538,25.0,2966.70143634305
8.95948467468524,11.8741263859538,25.0,2966.87280296946
8.96437921362511,11.8741263859538,25.0,2967.03338593292
8.96437921362522,11.8745415764653,25.0,2967.03338593292
8.96959634982162,11.8745415764653,25.0,2967.20000175289
8.97448977328247,11.8745415764653,25.0,2967.35609726201
8.97448977328258,11.8749904642417,25.0,2967.35609726201
8.97970690947898,11.8749904642417,25.0,2967.51825170936
8.98459924821874,11.8749904642417,25.0,2967.67013384678
8.98459924821885,11.8754701470298,25.0,2967.67013384678
8.98981638441525,11.8754701470298,25.0,2967.82810822768
8.99470766728013,11.8754701470298,25.0,2967.97604314778
8.99470766728025,11.8759777817252,25.0,2967.97604314778
8.99992480347665,11.8759777817252,25.0,2968.13010993882
9.00481505746023,11.8759777817252,25.0,2968.27435523455
9.00481505746034,11.8765105942483,25.0,2968.27435523455
9.01003219365674,11.8765105942483,25.0,2968.42477748324
9.01492144396303,11.8765105942483,25.0,2968.5655816481
9.01492144396314,11.87706588825,25.0,2968.5655816481
9.02013858015954,11.87706588825,25.0,2968.71261247065
9.02502685026948,11.87706588825,25.0,2968.85021445064
9.02502685026959,11.8776410526976,25.0,2968.85021445065
9.03024398646599,11.8776410526976,25.0,2968.99409662142
9.03513129820674,11.8776410526976,25.0,2969.12872545186
9.03513129820685,11.8782335683954,25.0,2969.12872545186
9.04034843440325,11.8782335683954,25.0,2969.26969107897
9.04523480801969,11.8782335683954,25.0,2969.4015656009
9.04523480801981,11.8788410134962,25.0,2969.4015656009
9.05045194421621,11.8788410134962,25.0,2969.5398358827
9.05533739844409,11.8788410134962,25.0,2969.66916453381
9.05533739844421,11.8794610680584,25.0,2969.66916453381
9.06055453464061,11.8794610680584,25.0,2969.80494959054
9.0654390867809,11.8794610680584,25.0,2969.93193026554
9.06543908678101,11.8800915177038,25.0,2969.93193026555
9.07065622297741,11.8800915177038,25.0,2970.06542904103
9.07553988897131,11.8800915177038,25.0,2970.19024901636
9.07553988897142,11.8807302564338,25.0,2970.19024901636
9.08075702516782,11.8807302564338,25.0,2970.32164924428
9.08563981967206,11.8807302564338,25.0,2970.44448516228
9.08563981967218,11.8813752886582,25.0,2970.44448516228
9.09085695586858,11.8813752886582,25.0,2970.57396339189
9.09573889233064,11.8813752886582,25.0,2970.69498129958
9.09573889233075,11.8820247304921,25.0,2970.69498129959
9.10095602852715,11.8820247304921,25.0,2970.82270297588
9.10583711925987,11.8820247304921,25.0,2970.94205841374
9.10583711925999,11.8826768103739,25.0,2970.94205841374
9.11105425545639,11.8826768103739,25.0,2971.06817800706
9.11593451171187,11.8826768103739,25.0,2971.18601614304
9.11593451171199,11.8833298690599,25.0,2971.18601614305
9.12115164790839,11.8833298690599,25.0,2971.31067732343
9.1260310799507,11.8833298690599,25.0,2971.42713312806
9.12603107995081,11.8839823590437,25.0,2971.42713312806
9.13124821614721,11.8839823590437,25.0,2971.5504689797
9.1361268333237,11.8839823590437,25.0,2971.66566743777
9.13612683332381,11.8846328434547,25.0,2971.66566743777
9.14134396952021,11.8846328434547,25.0,2971.78780070922
9.14622178033121,11.8846328434547,25.0,2971.90185706413
9.14622178033132,11.8852799944811,25.0,2971.90185706413
9.15143891652772,11.8852799944811,25.0,2972.02290044998
9.15631592869436,11.8852799944811,25.0,2972.13592047675
9.15631592869447,11.885922591367,25.0,2972.13592047675
9.16153306489087,11.885922591367,25.0,2972.25597692673
9.16640928542089,11.885922591367,25.0,2972.36805723
9.166409285421,11.8865595180282,25.0,2972.36805723
9.1716264216174,11.8865595180282,25.0,2972.48722028175
9.17650185686872,11.8865595180282,25.0,2972.59844861512
9.17650185686883,11.8871897603301,25.0,2972.59844861512
9.18171899306523,11.8871897603301,25.0,2972.71680274687
9.18659364880724,11.8871897603301,25.0,2972.8272583503
9.18659364880736,11.8878124030693,25.0,2972.82725835031
9.19181078500376,11.8878124030693,25.0,2972.94487935011
9.19668466647609,11.8878124030693,25.0,2973.05463330218
9.1966846664762,11.8884266267001,25.0,2973.05463330218
9.2019018026726,11.8884266267001,25.0,2973.17158865044
9.20677491464142,11.8884266267001,25.0,2973.28070423241
9.20677491464153,11.8890317038414,25.0,2973.28070423241
9.21199205083793,11.8890317038414,25.0,2973.39705349465
9.21686439764957,11.8890317038414,25.0,2973.50558656356
9.21686439764968,11.8896269956015,25.0,2973.50558656356
9.22208153384608,11.8896269956015,25.0,2973.62138179059
9.22695311947802,11.8896269956015,25.0,2973.72938115884
9.22695311947814,11.8902119477538,25.0,2973.72938115884
9.23217025567454,11.8902119477538,25.0,2973.84466729175
9.23704108378371,11.8902119477538,25.0,2973.95217511057
9.23704108378382,11.8907860867952,25.0,2973.95217511057
9.24225821998022,11.8907860867952,25.0,2974.06699038799
9.24712829394856,11.8907860867952,25.0,2974.17404253266
9.24712829394867,11.8913490159167,25.0,2974.17404253267
9.25234543014507,11.8913490159167,25.0,2974.28841889815
9.25721475312234,11.8913490159167,25.0,2974.39504535287
9.25721475312245,11.8919004109142,25.0,2974.39504535287
9.26243188931885,11.8919004109142,25.0,2974.5090088603
9.26730046426279,11.8919004109142,25.0,2974.61523410067
9.26730046426291,11.8924400160647,25.0,2974.61523410068
9.27251760045931,11.8924400160647,25.0,2974.72880531575
9.27738543017307,11.8924400160647,25.0,2974.8346486874
9.27738543017318,11.8929676399921,25.0,2974.8346486874
9.28260256636958,11.8929676399921,25.0,2974.94784308353
9.28746965353651,11.8929676399921,25.0,2975.053319175
9.28746965353662,11.893483151544,25.0,2975.053319175
9.29268678973302,11.893483151544,25.0,2975.16614752212
9.29755313694882,11.893483151544,25.0,2975.27126653076
9.29755313694894,11.8939864756999,25.0,2975.27126653076
9.30277027314534,11.8939864756999,25.0,2975.38373527562
9.30763588294772,11.8939864756999,25.0,2975.48850336522
9.30763588294783,11.8944775895284,25.0,2975.48850336522
9.31285301914423,11.8944775895284,25.0,2975.60061500191
9.31771789404002,11.8944775895284,25.0,2975.70503465087
9.31771789404013,11.8949565182109,25.0,2975.70503465087
9.32293503023653,11.8949565182109,25.0,2975.8167880806
9.32779917272641,11.8949565182109,25.0,2975.92085841975
9.32779917272652,11.8954233311445,25.0,2975.92085841975
9.33301630892292,11.8954233311445,25.0,2976.03224929882
9.33787972152376,11.8954233311445,25.0,2976.13596643795
9.33787972152387,11.8958781381405,25.0,2976.13596643795
9.34309685772027,11.8958781381405,25.0,2976.24698751328
9.3479595429853,11.8958781381405,25.0,2976.35034485568
9.34795954298541,11.8963210857259,25.0,2976.35034485568
9.35317667918181,11.8963210857259,25.0,2976.46098628711
9.35803863971852,11.8963210857259,25.0,2976.56397483157
9.35803863971863,11.8967523535623,25.0,2976.56397483157
9.36325577591503,11.8967523535623,25.0,2976.67422450045
9.36811701440102,11.8967523535623,25.0,2976.77683313019
9.36811701440114,11.8971721509869,25.0,2976.77683313019
9.37333415059754,11.8971721509869,25.0,2976.88667693374
9.37819466979446,11.8971721509869,25.0,2976.98889269183
9.37819466979457,11.8975807136867,25.0,2976.98889269184
9.38341180599097,11.8975807136867,25.0,2977.0983148231
9.38827160875642,11.8975807136867,25.0,2977.20012317423
9.38827160875654,11.8979783005086,25.0,2977.20012317423
9.39348874495294,11.8979783005086,25.0,2977.30910638728
9.39834783425072,11.8979783005086,25.0,2977.41049146552
9.39834783425083,11.8983651904124,25.0,2977.41049146552
9.40356497044723,11.8983651904124,25.0,2977.51901732581
9.40842334935582,11.8983651904124,25.0,2977.61996216834
9.40842334935594,11.8987416795703,25.0,2977.61996216835
9.41364048555234,11.8987416795703,25.0,2977.72801128824
9.41849815727178,11.8987416795703,25.0,2977.82849805508
9.41849815727189,11.8991080786145,25.0,2977.82849805508
9.42371529346829,11.8991080786145,25.0,2977.93605031442
9.42857226132563,11.8991080786145,25.0,2978.03606049407
9.42857226132574,11.8994647100355,25.0,2978.03606049408
9.43378939752214,11.8994647100355,25.0,2978.14309524608
9.43864566497541,11.8994647100355,25.0,2978.24260984731
9.43864566497552,11.899811905732,25.0,2978.24260984731
9.44386280117192,11.899811905732,25.0,2978.34910610991
9.44871837181287,11.899811905732,25.0,2978.44810583978
9.44871837181298,11.9001500047122,25.0,2978.44810583979
9.45393550800938,11.9001500047122,25.0,2978.55404247254
9.45879038556497,11.9001500047122,25.0,2978.65250790095
9.45879038556508,11.9004793509452,25.0,2978.65250790096
9.46400752176148,11.9004793509452,25.0,2978.75786376796
9.46886171009431,11.9004793509452,25.0,2978.85577547901
9.46886171009443,11.9008002913619,25.0,2978.85577547901
9.47407884629083,11.9008002913619,25.0,2978.96052959807
9.47893234939848,11.9008002913619,25.0,2979.05786832845
9.47893234939859,11.9011131740031,25.0,2979.05786832845
9.48414948559499,11.9011131740031,25.0,2979.16200000689
9.48900230760853,11.9011131740031,25.0,2979.25874677182
9.48900230760865,11.9014183463118,25.0,2979.25874677182
9.49421944380505,11.9014183463118,25.0,2979.3622357293
9.4990715889866,11.9014183463118,25.0,2979.45837193629
9.49907158898672,11.9017161535664,25.0,2979.45837193629
9.50428872518312,11.9017161535664,25.0,2979.56119841523
9.50914019792277,11.9017161535664,25.0,2979.65670596614
9.50914019792289,11.9020069374523,25.0,2979.65670596614
9.51435733411929,11.9020069374523,25.0,2979.75885082999
9.51920813893124,11.9020069374523,25.0,2979.85371221183
9.51920813893135,11.9022910347659,25.0,2979.85371221184
9.52442527512775,11.9022910347659,25.0,2979.95515703189
9.52927541664592,11.9022910347659,25.0,2980.04935539687
9.52927541664603,11.9025687762487,25.0,2980.04935539688
9.53449255284243,11.9025687762487,25.0,2980.15008252799
9.53934203581552,11.9025687762487,25.0,2980.24360176319
9.53934203581563,11.9028404855453,25.0,2980.24360176319
9.54455917201203,11.9028404855453,25.0,2980.34359440906
9.54940800129813,11.9028404855453,25.0,2980.43641919633
9.54940800129824,11.9031064782813,25.0,2980.43641919633
9.55462513749464,11.9031064782813,25.0,2980.53566146471
9.55947331805546,11.9031064782813,25.0,2980.62777733131
9.55947331805558,11.9033670612555,25.0,2980.62777733131
9.56469045425198,11.9033670612555,25.0,2980.72625427987
9.56953799114676,11.9033670612555,25.0,2980.81764764024
9.56953799114687,11.903622531741,25.0,2980.81764764024
9.57475512734327,11.903622531741,25.0,2980.91534531349
9.57960202572242,11.903622531741,25.0,2981.00600350284
9.57960202572253,11.9038731768908,25.0,2981.00600350284
9.58481916191893,11.9038731768908,25.0,2981.1029089607
9.58966542701746,11.9038731768908,25.0,2981.19282026074
9.58966542701758,11.9041192732408,25.0,2981.19282026074
9.59488256321398,11.9041192732408,25.0,2981.28892159937
9.59972820034479,11.9041192732408,25.0,2981.37807525686
9.5997282003449,11.9043610863059,25.0,2981.37807525687
9.6049453365413,11.9043610863059,25.0,2981.47336162212
9.60979035108836,11.9043610863059,25.0,2981.56174786069
9.60979035108848,11.9045988702635,25.0,2981.5617478607
9.61500748728488,11.9045988702635,25.0,2981.65620945493
9.61985188469636,11.9045988702635,25.0,2981.74381948058
9.61985188469647,11.9048328677186,25.0,2981.74381948059
9.62506902089287,11.9048328677186,25.0,2981.8374475632
9.62991280667424,11.9048328677186,25.0,2981.92427356411
9.62991280667435,11.9050633095444,25.0,2981.92427356412
9.63512994287075,11.9050633095444,25.0,2982.01706044642
9.63997312257788,11.9050633095444,25.0,2982.10309558745
9.639973122578,11.9052904147947,25.0,2982.10309558745
9.6451902587744,11.9052904147947,25.0,2982.19503462226
9.65003283800679,11.9052904147947,25.0,2982.28027303463
9.65003283800691,11.9055143906811,25.0,2982.28027303463
